# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002139p,3,20061012,21,200406,4,4,251,11677.7000,35.3000,49147.4550,967.9720,48852.8300,1009.4510,51083.7480,956.6320,2112729.7270,207272.8770,138868.8060,860.3330,170820.4920,3941.9900,1034775.4040,9682.9890,1008333.3610,15864.0590,2610717.4920,185276.2600,2501260.6630,37895.4660,40676.3850,1200.2640,1790.9540,32.1480,985844.9600,38683.6040,252.7450,13.9770,507.6020,4.8150,1787.7340,27.8100,0.4320,0.3400,41.8260,2.9310,639.5200,81.7500,15602.6630,937.1480,171.7930,18.9270,911787.9270,38735.8620,654.5240,44.5670,34.7970,2.9370,1250356.6220,1250356.6220,158309.8320,31473.0930,57.4110,0.9820,59.6420,0.9280,390.3840,10.6030,53.8970,1.4140,42604.6170,732.7920,48580.2690,1133.7830,6616.3050,492.0840,20536.6820,764.1470,17711.8140,490.0090,
SprayChamber,2002139p,3,20050329,72,200406,4,4,251,11677.7000,35.3000,54630.3510,555.8610,57498.6820,519.5800,56570.7420,557.1010,2074781.9810,50467.4610,132648.8170,294.7700,129063.7450,1598.1600,1013995.6230,11983.0360,1016896.5960,17449.2000,2149626.3400,12368.3100,2303693.5300,40802.7690,38464.2130,1116.0350,1554.1000,13.5120,1033472.5560,17190.8980,251.0140,14.4270,432.2530,27.3480,1692.2750,92.5340,0.6010,0.104000,68.8520,10.9000,643.8520,63.0690,13822.2040,638.2400,169.1090,5.7350,957389.4870,17267.9320,352.7520,29.0590,54.7540,10.9040,1847508.0160,1847508.0160,98515.6060,34287.3240,66.2910,0.4840,65.3630,0.5240,401.0640,8.5880,55.1200,0.9480,0.000000,0.000000,17718.8470,309.4100,5350.4090,648.3120,18646.8270,1049.7780,0.000000,0.000000,
SprayChamber,2002139m,4,20050308,62,200406,4,4,251,11677.7000,35.3000,1215.5360,19.6710,1260.1470,8.8060,1272.2710,10.2950,53819.9190,1060.9190,3162.3190,42.8370,6690.3490,162.5350,17757.0520,100.4470,16731.1870,131.9240,34449.1820,953.4680,35606.5950,69.3880,874.4380,17.8120,55.0470,1.5480,14907.6990,447.4080,6.9240,0.1380,6.5800,1.1350,69.2900,3.0920,0.024000,0.013000,1.6820,0.080000,23.5900,5.6440,219.1170,28.8110,4.9760,0.2210,11614.1390,450.6510,4.2400,1.7570,1.1320,0.081000,-68.9740,23.5840,9478.4140,248.4070,1.6150,0.007000,1.6270,0.008000,16.1900,0.2650,2.1140,0.091000,0.000000,0.000000,531.2280,25.1950,252.3400,17.7580,500.5320,67.6690,0.000000,0.000000,
SprayChamber,2002139ma,4,20050308,91,200406,4,4,251,11677.7000,35.3000,1217.2470,14.2040,1263.6350,4.7180,1284.6520,11.1960,55355.4670,697.0500,3141.7420,63.9200,6622.1960,94.3510,17009.9530,460.7630,17531.6270,488.1180,34319.8710,386.3660,34501.6780,10.9040,859.3290,28.1380,55.6710,1.2850,14838.1710,342.2510,6.5290,0.1490,7.5030,0.9690,68.5400,4.8120,0.010000,0.009000,1.7520,0.101000,21.9850,3.3260,238.0650,15.8190,5.0310,0.2320,11531.0030,343.6850,4.6540,1.3730,1.1990,0.102000,-87.9800,29.5370,9339.9130,364.3180,1.6200,0.003000,1.6410,0.011000,16.2570,0.1540,2.1760,0.048000,0.000000,0.000000,495.3290,42.3280,261.2580,7.0420,538.5870,34.8760,0.000000,0.000000,
SprayChamber,2002143T,1,20060928,32,200406,4,4,325,11836.6000,29.9000,379755.1910,30021.5530,445155.0470,23493.2150,413065.9320,29425.1800,11169396.2960,145794.0430,720008.3990,50088.9660,2713473.4810,197595.5220,4186454.7040,134963.0910,3967074.3170,278647.6390,9458925.1100,409532.4420,9318533.3320,109330.9750,348694.0770,5417.2720,20667.0480,534.0120,4040988.2240,93064.8020,2759.2990,69.1890,5947.3300,173.8350,16206.8270,329.6090,1.9300,0.4140,634.3470,77.3770,8165.4020,254.7870,22446.4760,1180.5100,1527.7710,77.0010,2651385.8700,96944.0630,736.0530,660.9110,520.3390,77.4090,1016335.1740,1016335.1740,2019100.6070,150596.3190,605.7410,23.2830,573.6520,29.2570,7325.1500,143.1160,995.7970,34.5650,130534.7450,8571.4000,131543.8390,13527.4090,82341.7010,732.7650,122093.3810,2912.3100,104130.3510,4107.9810,
SprayChamber,2002143B,2,20060928,33,200406,4,4,325,11836.6000,29.9000,-3615.1350,1626.0640,8001.5090,4651.3470,3434.1440,2660.0610,2917564.3650,159796.4210,38727.2750,1110.8200,51010.6490,5029.0740,659774.2840,9138.9380,657355.8220,5243.9790,3418956.3870,167624.8950,3332978.5940,24638.0660,168537.6160,2449.7640,16690.3550,670.5290,1324275.7270,13948.8550,120.2270,1.5200,964.6110,24.4860,1297.5800,85.4330,0.3440,0.2060,517.0580,16.9580,257.6100,57.4180,3352.0750,325.7210,46.3190,9.8250,189522.6880,24251.1890,414.6510,728.4030,423.9590,17.0360,1014318.6360,1014318.6360,-1108502.8430,126194.2880,139.1360,4.0470,134.5690,1.3490,5981.7370,104.5740,709.6740,4.6620,32757.7570,794.5490,34327.8330,3677.2480,14104.9430,714.1040,8003.0450,410.0690,4890.2680,293.6840,
SprayChamber,2002143p,3,20070305,84,200406,4,4,325,11836.6000,29.9000,29992.9680,759.8770,31582.5620,820.1430,30796.8730,694.3730,628201.2650,13842.9900,79176.9300,1435.5390,122940.2030,1626.0400,563712.2340,3644.2490,537687.9190,9872.9730,2143733.9260,41011.2960,1949594.1450,20799.4830,83185.7770,1179.7540,1764.2750,55.4000,495323.1120,7149.9660,194.0630,16.8500,740.5520,65.5870,1797.6620,14.3210,0.090000,0.4560,38.9290,3.4250,835.4290,20.7360,6993.0190,784.6560,133.4910,30.1260,405188.0450,7172.7860,205.4920,56.2760,27.2210,3.4260,1282320.1080,1282320.1080,31876.7260,5720.9370,41.9990,0.8170,41.2130,0.6910,475.1380,3.0140,57.6230,1.6210,109555.1240,3058.9050,111186.6800,1588.5800,10610.3570,235.3140,11571.5520,913.2070,10297.6720,1063.7790,
SprayChamber,2002143p,3,20061012,28,200406,4,4,325,11836.6000,29.9000,29418.7350,2682.4610,29115.1030,1924.8510,31256.6090,2675.3530,718141.9250,25538.6370,85022.3370,1632.5050,140151.4730,3482.8510,552816.0900,65013.0910,587413.2410,28192.3010,1908237.2290,118794.1170,2057013.4660,20320.0030,72885.6300,987.5560,1613.0700,23.6570,452845.2800,16927.4750,179.9370,7.6180,425.0930,28.1520,1302.1090,13.6460,0.4400,0.4250,28.2770,3.1690,921.0580,139.0570,7843.8270,726.5230,118.9150,7.7620,361651.6260,17103.5810,213.6720,44.3950,19.6200,3.1780,1279241.1330,1279241.1330,67647.3150,29463.9610,39.6540,1.9040,41.7950,2.6600,480.7180,12.9050,63.5620,1.7650,42388.9030,648.7450,44728.3740,6056.9230,8793.1910,995.7370,12000.2540,500.7280,10922.6120,1144.3670,
SprayChamber,2002143p,3,20050329,76,200406,4,4,325,11836.6000,29.9000,37135.7770,1144.1010,38924.1450,223.3420,38296.1040,1131.4870,703885.3300,9645.0820,78548.9450,525.6330,106550.5010,1258.3420,546517.0970,2257.3690,543178.9070,18919.2100,1778982.8090,29336.1390,1765890.0460,6321.2400,71501.6140,1346.2550,1672.2740,23.5510,498343.7930,14562.3410,174.2900,13.4070,349.6860,42.9810,1259.8970,2.8040,0.4650,0.4250,52.6230,1.6410,625.7920,36.1240,7815.7720,409.1890,120.9900,7.0510,405846.6380,14635.7030,211.7480,32.9960,35.4820,1.6630,1893107.2330,1893107.2330,77084.6020,8467.1580,49.6130,0.1460,48.9850,1.1190,487.5900,7.7150,60.8560,1.2290,0.000000,0.000000,18443.7340,1865.7010,13891.8280,534.6680,11230.5320,764.9220,0.000000,0.000000,
SprayChamber,2002143m,4,20050308,64,200406,4,4,325,11836.6000,29.9000,1089.3620,16.8290,1124.2800,23.0860,1141.5610,20.7360,41099.1480,1145.2800,2360.0940,39.9790,6274.4930,48.5770,13169.4230,179.0400,12699.6350,320.5970,34120.7680,471.0970,34910.7070,252.9360,2157.1340,65.3470,78.8280,0.3580,11025.6560,66.4290,6.6730,0.3010,11.5370,1.6660,305.5490,4.4310,0.003000,0.004000,1.6630,0.099000,25.8630,1.7350,155.9770,12.3100,5.3660,0.5030,6130.6450,133.8400,3.3170,1.8280,0.8450,0.101000,754.9990,73.3340,4613.8940,770.7360,1.6520,0.019000,1.6690,0.017000,24.0620,0.5710,2.9770,0.016000,0.000000,0.000000,995.3880,39.7990,677.4790,44.3330,474.0270,19.1350,0.000000,0.000000,
SprayChamber,2002141T,1,20060928,30,200406,4,4,472,11003.3000,37.6000,378533.5130,12668.4710,412483.4020,15988.5650,410949.7730,11810.5780,8744781.1220,357479.4440,877548.2230,63105.8130,3000767.6720,73793.0080,6427549.1310,566606.6270,6748406.6840,154553.3830,13800667.2170,307771.7370,13344557.7210,629341.6960,404155.6220,1675.2840,20872.8080,491.1940,3463799.6000,33060.7590,3975.7720,89.8360,3922.7080,60.7950,19594.6460,323.6860,3.0210,0.3090,705.8890,18.6100,13106.3230,865.0200,19598.8070,1534.8040,2656.1450,69.6910,2165217.7220,61196.3850,2247.3150,887.0390,599.3530,19.0840,1012302.0980,1012302.0980,1807514.4510,361162.3670,562.5510,14.8400,561.0170,10.2020,6845.3450,271.4630,937.1830,38.5750,205268.6670,3068.1230,201720.6820,492.7830,112072.5820,1099.0790,140986.8640,2828.7970,110223.6880,2168.9420,
SprayChamber,2002141B,2,20060928,31,200406,4,4,472,11003.3000,37.6000,2870.0300,4788.0400,5501.3490,9354.9390,8884.0960,3432.0730,2391084.6790,108325.2660,31516.8300,1276.8230,44500.8730,3500.7900,333077.9990,35716.2490,347157.4650,7659.2200,2333535.5880,49223.2220,2222267.3900,57429.7090,210477.1900,4516.3690,19194.9980,2030.2780,1566218.9710,46220.0010,141.3840,12.0150,791.8790,39.4940,1423.9120,21.7460,0.5130,0.4450,574.6040,20.6930,1722.2980,135.9490,3628.1980,302.0520,45.1310,7.6770,124412.8610,54903.4220,-1484.7530,2074.2880,456.3100,20.8360,1008672.3290,1008672.3290,-2662687.8220,310198.7830,172.1200,8.7060,175.5030,0.2290,7600.3370,156.2060,886.5920,24.5620,60226.3180,1196.2650,59537.1720,658.9950,8133.6690,1155.0290,7003.6460,851.4220,5653.8100,408.8690,
SprayChamber,2002141p,3,20070305,82,200406,4,4,472,11003.3000,37.6000,18491.7790,348.7030,19731.8910,891.1770,19436.3520,349.9470,439285.9020,2409.2640,79112.2840,1150.8010,99501.5370,996.4170,569795.0330,3128.1700,534882.4960,9523.4570,1613974.9290,48574.1340,1530887.5440,15446.6200,33776.7150,1306.1550,1134.4690,33.2870,263387.2410,2889.7700,157.0480,19.4990,389.7890,46.3670,1360.4330,34.1790,0.7600,0.9300,21.4740,2.9550,946.3420,59.7590,3755.9320,435.4480,118.5220,15.2880,208626.7510,3132.5180,187.4490,39.3090,14.3600,2.9590,1308329.6630,1308329.6630,-43931.3260,13975.1980,26.0600,0.8800,25.7650,0.3210,288.6640,6.3740,37.3510,0.7010,49862.4300,1297.6990,51207.2820,3504.3320,8915.0240,1039.5900,8694.1670,432.8660,6596.3570,831.0030,
SprayChamber,2002141p,3,20061012,22,200406,4,4,472,11003.3000,37.6000,19190.8150,993.4670,19624.1610,1306.5940,20535.4650,986.4920,471321.6130,14561.7430,80621.7650,4492.5590,129635.6570,1556.2210,566929.7230,27239.9400,562620.4590,17813.0810,1577027.2390,9802.6040,1547808.8950,32787.1860,29762.5590,2000.3570,1073.2140,35.0210,246313.3490,1682.2640,152.9660,6.8630,141.3680,9.6220,1209.6310,77.6760,0.7120,0.074000,17.8820,2.0390,1080.5320,34.3420,6863.8650,141.0060,127.0080,19.7570,191018.4530,2171.4660,224.6950,40.8710,12.6330,2.0440,1305188.2360,1305188.2360,-28160.7200,32137.9190,26.0140,1.2970,26.9250,0.9740,291.4820,7.2380,39.7230,1.0140,46709.6280,1821.6020,52256.0130,3530.5900,9913.8140,1216.8420,9330.4040,338.1430,7521.7930,330.0860,
SprayChamber,2002141p,3,20050329,73,200406,4,4,472,11003.3000,37.6000,13200.0880,72.8680,14146.1910,67.7390,13202.3350,75.0220,3828165.1790,96321.8720,351474.2690,651.5910,1790529.3280,29385.3090,532374.1390,6391.8090,530299.6740,17794.1490,1305165.2280,23329.2650,1284792.0280,16997.6340,340508.0480,1972.0060,9358.9310,234.7040,2923857.6590,29374.3320,2395.5340,29.3160,14870.2600,216.7500,4122.5760,37.2690,0.1790,0.3480,5395.3600,229.5260,14022.1830,705.3660,2243.5680,224.8190,83.8960,5.7940,2923203.6610,29374.8170,9348.6050,234.7190,5395.4200,229.5260,1926014.9170,1926014.9170,2574674.1410,2765.9520,14.2220,0.065000,13.2780,0.072000,3.4470,0.8900,0.4000,0.040000,0.000000,0.000000,171145.2110,4932.9720,12988.0620,871.3030,68293.4440,246.2100,0.000000,0.000000,
SprayChamber,2002141m,4,20050308,63,200406,4,4,472,11003.3000,37.6000,1430.7100,34.2650,1434.9840,23.4790,1474.1970,33.8670,38984.0270,1230.4270,4122.7620,58.7090,9690.6110,117.3160,32694.9940,124.1100,31056.9080,183.0040,58354.1470,6308.2780,66363.3700,1437.4240,679.1440,4.9970,39.4410,0.3940,9193.1190,64.1930,13.8240,0.1450,19.1890,1.6030,2132.1180,25.8810,0.039000,0.003000,1.8440,0.010000,72.5880,4.0000,184.1190,9.4610,13.4710,0.3740,7190.0190,78.2700,8.5410,0.7950,1.5090,0.013000,105.3730,13.7660,7067.5560,446.8510,1.6510,0.023000,1.6900,0.034000,9.8460,0.2200,1.3320,0.036000,0.000000,0.000000,2266.4850,25.3600,517.3480,43.8550,1096.4960,16.1370,0.000000,0.000000,
SprayChamber,2002144T,1,20060928,34,200406,4,4,571,13044.0000,37.7000,429500.2810,15948.3280,461686.4810,16172.1160,465810.3540,15586.1270,8494292.9010,262466.0570,1220113.8340,13773.9060,3377454.9040,247015.4320,11716192.7980,533507.3100,11759103.2740,924376.4230,23440885.8980,1417996.0330,22537930.1810,276681.9930,475914.6320,6535.3080,19605.2590,205.8850,3503921.1800,28948.6860,5348.1570,108.5220,3677.8760,66.7550,22030.0120,427.4100,2.8490,0.4460,808.3230,13.3510,16971.5010,485.7210,21423.8290,2598.0590,3749.6080,343.2030,2265522.2480,49563.4400,1842.9670,612.6570,706.7290,13.7530,1012302.0980,1012302.0980,2919076.8190,186496.4410,604.7990,15.4890,608.9230,14.8770,6528.0960,212.0720,921.4620,29.5190,192337.3040,17941.8510,198419.7590,3812.5850,117726.2220,1992.0810,180872.3750,10154.8860,144389.3240,2954.4500,
SprayChamber,2002144B,2,20060928,35,200406,4,4,571,13044.0000,37.7000,-9323.9630,3696.8000,13796.7550,2352.4030,3193.8450,3643.4380,1879971.1830,125598.6310,42252.9240,1185.0010,45254.2290,1733.0620,399449.6720,23168.7410,403834.5510,7845.6390,1627121.5680,65339.5360,1530802.2460,31576.0810,147300.9170,3246.5790,16213.9200,104.4290,1179824.6210,63151.4550,157.9200,14.0460,983.8540,67.3110,1906.2230,74.0330,0.3770,0.4120,640.9650,11.3880,374.5950,117.2670,4385.7520,473.5710,43.9830,5.9500,90964.8980,64440.7400,596.4610,211.5350,551.6350,11.4370,1011697.1360,1011697.1360,-1369548.2510,137414.8700,139.6280,1.8270,129.0250,3.3280,5739.8150,67.6100,710.5210,8.2630,53129.3790,3251.4520,58125.6660,557.2900,5721.8480,377.5830,8786.3060,669.6960,7130.5410,339.7930,
SprayChamber,2002144p,3,20070305,85,200406,4,4,571,13044.0000,37.7000,26661.8390,863.8630,27971.0160,591.1690,27553.2770,576.3520,454935.3070,6464.3550,104507.4230,2405.5780,156073.4580,2318.1330,1398081.6180,54739.1810,1359174.5940,33606.8530,3258513.4710,128509.0150,3003246.0290,339703.5410,53583.2620,1349.4860,2071.2370,106.9830,348025.8080,7678.5910,323.2460,12.4930,402.3530,48.1770,1934.2290,22.4440,0.5390,0.2540,43.1780,2.5210,1345.1900,46.6540,4580.8840,367.3000,313.7520,24.0690,237556.0260,7831.2930,160.7880,110.2440,28.8280,2.5290,1255329.0610,1255329.0610,-187094.0470,18271.3610,40.7370,0.5640,40.3190,0.5480,582.3300,8.1120,70.1410,3.4290,88839.5120,2585.5430,92401.4030,1851.7140,11789.1990,462.9920,16997.7130,322.8280,8791.3060,404.5200,
SprayChamber,2002144pn,3,20070305,86,200406,4,4,571,13044.0000,37.7000,28896.7620,282.5680,29638.4690,254.9100,29593.9510,291.3200,452068.3270,11954.2030,107214.9960,849.5880,145445.0780,1254.6360,1474043.1420,21411.8380,1392178.6800,56801.2670,3244403.9390,34338.9780,3268805.9030,26258.2500,45537.5670,915.8200,1845.5010,7.0180,299803.2490,4296.1900,321.3280,13.0880,505.0240,55.9180,2076.2010,23.0840,0.3190,0.3290,39.9120,5.2980,1434.4330,44.3560,4213.3980,398.1650,342.6410,12.8120,208657.8840,4395.8750,269.2470,17.5610,28.0720,5.2990,1292135.0340,1292135.0340,-122222.1320,15966.6780,40.1710,0.2310,40.1270,0.2710,480.4640,4.9070,57.6750,0.4160,86180.2760,5442.8200,87128.7830,2071.9940,12222.8590,460.2140,14718.3820,723.3770,9716.8270,237.4400,
SprayChamber,2002144p,3,20061012,29,200406,4,4,571,13044.0000,37.7000,25541.1110,1262.9970,27336.9140,603.9230,27241.3350,1259.4500,485919.5700,37866.6870,114177.4720,457.2750,175256.4910,3383.3100,1523024.7340,12307.5910,1401775.8880,46779.8230,3154117.9030,32449.3380,3340473.8160,91540.6230,47950.7890,781.4190,2076.0200,26.9350,326194.9550,8606.1440,264.8080,29.9990,172.3220,15.2610,1465.6030,29.1390,0.8300,0.2540,37.4650,2.9970,1518.1660,169.0810,5546.8590,313.2560,250.9330,28.8750,210962.5040,8792.4590,307.7380,38.5860,26.5260,3.0020,1252314.8940,1252314.8940,-119311.9010,17667.9850,40.6530,0.5670,40.5580,1.2420,607.4360,9.4910,77.1220,1.1740,46502.1480,3449.2530,58936.9700,5016.8460,8329.0530,602.1570,15822.3940,350.9860,9936.8680,37.9530,
SprayChamber,2002144pn,3,20061012,30,200406,4,4,571,13044.0000,37.7000,28256.3580,1056.4880,30231.2450,547.8650,29770.1070,1054.8810,484784.3750,20894.7320,112504.2130,2571.4070,173388.1100,832.6970,1514225.4540,10988.3310,1496043.8750,7829.2440,3364492.7060,86105.2650,3098492.3050,173964.8550,40779.2700,1992.9400,1779.2520,101.5100,285292.7900,4704.4450,316.7850,21.3510,150.4450,15.9210,1493.6070,74.5750,1.0790,0.2690,31.4050,0.132000,1380.7520,122.3060,4577.9920,440.5190,324.8700,1.7700,194072.4280,4862.6250,379.4440,103.2500,22.7460,0.1770,1289032.4930,1289032.4930,-74651.8240,27856.6030,40.7730,0.5290,40.3120,1.0450,480.8590,6.4850,61.9130,0.7890,48574.0800,1811.6600,56222.3090,868.8530,8785.1100,627.9940,15475.7900,1280.6360,8957.2470,352.9430,
SprayChamber,2002144pn,3,20050329,78,200406,4,4,571,13044.0000,37.7000,35614.9390,832.4800,37004.4500,554.6340,36795.7160,770.4100,454065.7720,11537.5050,101385.4740,1156.7530,125384.1170,1662.4570,1402549.1740,14892.3270,1425509.4710,31799.2650,2684232.1250,25618.0090,2829677.5060,56033.2610,34776.9540,1343.5180,1628.0440,26.5830,280907.2150,337.1490,286.7560,10.4830,22.9550,35.1190,1360.7000,0.8070,0.8920,0.5410,55.3970,1.5260,1220.5530,75.6990,4291.8140,273.9640,288.1020,31.5200,193644.2920,2718.1790,250.1660,50.2040,39.2270,1.6060,1904900.8470,1904900.8470,-64795.5130,13379.6220,47.0890,0.4590,46.8800,0.7050,459.9980,14.2180,57.8540,2.2770,0.000000,0.000000,13763.7270,613.5040,6072.2340,546.5690,9515.9660,1136.5620,0.000000,0.000000,
SprayChamber,2002144p,3,20050329,77,200406,4,4,571,13044.0000,37.7000,32968.6070,720.2020,33260.0760,599.7900,34142.2320,632.5210,487040.4370,18415.2050,100863.4410,1807.6920,128197.1590,823.1280,1383631.0040,15685.5020,1428742.0870,26600.2720,2851277.2650,88408.2150,2939348.0570,46882.7350,42676.0760,619.4430,1956.7300,3.1670,327730.7830,7809.9700,284.4790,4.0100,90.0240,64.4490,1456.1590,56.2440,1.7050,0.6460,62.1760,6.6100,1294.4970,108.1810,4645.3610,190.7260,308.1320,5.7870,216394.9130,8152.7200,198.7420,37.0690,41.5440,6.6240,1850163.8800,1850163.8800,-140156.4410,11515.5000,46.1260,0.5350,47.0080,0.5720,586.8960,12.3300,72.1050,2.2480,0.000000,0.000000,16519.7040,1310.9260,6479.1930,520.6900,11260.7740,331.3270,0.000000,0.000000,
SprayChamber,2002144m,4,20050308,65,200406,4,4,571,13044.0000,37.7000,822.3410,59.2870,979.3290,33.5690,998.1430,41.3400,31771.2430,325.7600,3686.5190,102.0680,8405.5700,218.4910,43964.1460,399.8440,43236.2810,800.1500,69505.2060,2981.6740,75454.1620,2252.2150,3462.5510,109.9270,190.8430,2.4440,17190.9250,159.8510,12.6840,0.4540,4.8580,0.6150,296.5690,12.9610,0.044000,0.003000,3.2350,0.121000,47.7470,7.7780,123.1980,9.0020,13.4490,0.5580,4726.6010,344.7450,-1.4320,5.3080,1.1520,0.131000,-107.7480,140.4950,3576.9350,1718.8700,2.3220,0.007000,2.3410,0.025000,61.2690,1.5010,7.8010,0.2760,0.000000,0.000000,599.8330,56.6460,390.2790,56.5850,552.9050,1.1910,0.000000,0.000000,
SprayChamber,2002145T,1,20060928,36,200406,4,4,768,12770.6000,42.6000,355099.2830,16479.1900,413287.1970,21469.6430,399080.5840,15638.0970,7495454.9140,159732.8830,1221940.6580,86039.7080,3603070.4190,130853.5640,14334866.6280,406859.9480,14832117.3520,443922.9000,27773540.2930,1015922.3810,24551676.1500,1751818.3030,428379.2950,12844.4380,19258.3860,307.9090,3166400.3080,110142.1170,5217.1840,262.0990,2746.1340,246.5510,32095.1410,84.6150,2.4750,0.5500,850.7800,15.5330,18326.4160,658.6820,18369.9250,1066.8110,3871.9210,258.5140,1998079.7230,117396.1380,2501.2240,659.0620,754.9380,15.8870,1013915.3280,1013915.3280,2983965.1940,810170.1150,548.3010,20.9500,534.0950,14.9170,6158.6850,214.1620,919.2680,35.9710,208867.6630,4965.8100,205299.2220,9819.4140,120785.0790,1737.2480,189155.6180,8639.5530,119053.6840,2336.7960,
SprayChamber,2002145B,2,20060928,37,200406,4,4,768,12770.6000,42.6000,-14096.3380,2241.3780,22461.1640,9597.4870,13469.9860,8170.0640,1613927.3450,22318.3200,33176.0890,2753.0640,59355.9080,17034.6850,474810.4300,4319.7960,491759.7340,12575.6780,1592801.8930,10204.7750,1762294.2540,19264.3870,144490.8790,2462.7150,15104.4980,694.7010,1159648.5090,42479.4360,156.7100,15.6300,592.6010,10.1180,1169.8780,84.8320,0.2060,0.1710,554.8830,6.0600,367.3750,81.7490,5972.6200,127.7100,51.8750,12.9400,189128.7850,82123.7620,1184.3830,1224.2660,475.2620,8.3660,1010890.5210,1010890.5210,-993852.2420,352868.8850,134.6170,5.1130,125.6260,0.8830,5115.9980,370.4940,717.5720,10.5790,52370.7440,2205.3760,53038.6690,1864.7850,7682.6200,1020.3750,9884.8140,574.8510,7224.7670,433.1830,
SprayChamber,2002145p,3,20070305,87,200406,4,4,768,12770.6000,42.6000,18841.7890,352.0010,19517.0250,825.0710,18861.5630,342.7640,444106.2900,3061.4570,83983.4800,876.6300,115128.9900,1634.4740,1618576.7160,17094.7210,1564367.3440,30320.8550,2998274.7170,47215.7130,2945435.7750,37488.1600,36788.3840,944.8940,1622.4190,17.0290,308148.7020,6658.7410,247.0370,7.1750,371.5970,54.7970,1465.3530,21.5320,1.2120,0.7250,34.3230,1.8670,1127.6290,39.5550,3329.7780,309.3880,252.5580,20.7010,224497.1850,6951.6960,175.7620,38.5030,23.4560,1.8850,1212388.7590,1212388.7590,-121310.0520,17376.6090,29.1840,0.7920,28.5290,0.2530,440.9610,10.5260,49.7480,1.2540,76403.4150,805.4830,79338.5880,2073.0090,14631.0170,268.5120,14681.3750,598.3880,6899.4470,1084.8710,
SprayChamber,2002145p,3,20061012,31,200406,4,4,768,12770.6000,42.6000,18507.8360,386.1580,17308.8830,1768.5420,18929.1710,232.2390,451017.7460,51956.3940,95067.9330,2352.0920,142904.7680,541.7120,2311080.8670,19302.7950,2253514.1190,39503.1600,2957241.4540,154972.2390,3037958.6890,38567.5750,36919.3860,975.9100,1617.0840,49.9620,285699.5170,9314.8230,237.3880,12.9240,552.8230,30.1760,2450.4050,8.3850,1.2640,0.9420,22.1300,2.0250,1700.9190,67.8260,3604.4200,106.4190,192.9420,18.6170,201843.3190,9384.8750,330.2830,52.9590,14.1700,2.0280,1209477.6960,1209477.6960,-77147.7210,14887.3230,27.0000,1.7640,28.6200,0.1910,442.0400,6.0330,51.9320,1.7240,57602.8450,978.3430,65106.8290,2879.4550,15415.3890,341.6420,18609.1000,320.1470,9183.6670,1178.0200,
SprayChamber,2002145p,3,20050329,79,200406,4,4,768,12770.6000,42.6000,23020.1220,497.5400,23401.0590,570.5340,23359.5220,529.0810,458247.7200,11491.0780,83369.6680,632.0810,107368.0340,104.5230,1632658.4870,19402.2230,1611589.0760,45319.6210,2683135.4510,61758.2760,2772535.9070,18281.1340,30103.4090,380.8120,1540.4780,22.5630,308994.2040,2822.2510,229.7740,9.6730,-35.1760,22.3940,1036.2250,91.4860,1.7140,0.4350,44.6900,7.1250,1000.9380,58.4880,3573.6630,188.4910,251.6900,27.0890,220990.1890,3845.9920,150.8980,47.0220,28.3820,7.1410,1786623.6620,1786623.6620,-110502.2820,13507.8070,33.5710,0.4840,33.5290,0.4340,463.9040,13.7730,53.9730,1.2450,0.000000,0.000000,14466.0090,197.0780,19133.2580,1186.9130,9913.1280,428.6100,0.000000,0.000000,
